#format: frame checksums
#version: 2
#hash: MD5
#software: Lavf62.3.100
#tb 0: 1/30
#media_type 0: video
#codec_id 0: rawvideo
#dimensions 0: 64x36
#sar 0: 1/1
#stream#, dts,        pts, duration,     size, hash
0,        100,        100,        2,     2304, e711a6b35783142c29f42e8241f4d918
0,        102,        102,        2,     2304, 6594a9ca2618d3620657d817a5ce2885
0,        104,        104,        2,     2304, 0f6b3367b29000a91e50ca6349cc11a8
0,        106,        106,        2,     2304, a14ba4f51f77a0a58e56b82431e99c8d
0,        108,        108,        2,     2304, 132a2f69ca5082813783af0f63202842
0,        110,        110,        2,     2304, 82c021bb6dfed7d14e9435f574ebc00d
0,        112,        112,        2,     2304, 61eb9e40fb09bca08be56e26ab7e7584
0,        114,        114,        2,     2304, 5fe1fbd216da5efad502eb21723dc678
0,        116,        116,        2,     2304, 97910b682a9b121f8cf9e362c2913ee5
0,        118,        118,        2,     2304, c2ac545adc43e10835bc293567a7369d
0,        120,        120,        2,     2304, cf437f1f4480cb14d1f1b7a09c87e9eb
0,        122,        122,        2,     2304, cfd2b0388ded83b0cd3791870bfd2b3a
0,        124,        124,        2,     2304, eefcb07e2c6c3d9e6031184c96770a77
0,        126,        126,        2,     2304, 6487526dc52aee3daa91471d75f3c352
0,        128,        128,        2,     2304, baa3a44d968c8047c09dff8335f729ec
0,        130,        130,        2,     2304, 37eba4247aa963f3c18a32447396b564
0,        132,        132,        2,     2304, 3526e577ec3aa8ca9ba80b4e2d12a97c
0,        134,        134,        2,     2304, 0f6ab5a75c4cec0ab6ae387bcfeecc57
0,        136,        136,        2,     2304, c2b927c74b87f97131eeff0a25f548cf
0,        139,        139,        2,     2304, 50a79ee164705d828a05ad025c543212
0,        141,        141,        2,     2304, b8dd997178aa3e8a3d972cb24634754f
0,        144,        144,        2,     2304, d4d1400507e8402fb65b2a7aa63b1eb4
0,        147,        147,        2,     2304, 7ae26ee309493cdb5156e15f5c987d98
0,        149,        149,        2,     2304, 078e3c97b5d71c395481c02b38342978
0,        151,        151,        4,     2304, 3f97af62c223e649e21526934ed2809c
0,        155,        155,        2,     2304, e9eb046e41f03e12ab3f75061ae8bd20
0,        157,        157,        2,     2304, 11ab6ebdfa94927584afa7c907935466
0,        159,        159,        2,     2304, 49b07e4f26738b7def9d8af83c7db5d1
0,        161,        161,        3,     2304, decb732bcf9a1a696904c897a33183ac
0,        165,        165,        2,     2304, a222d82daa8814d5a19dda2a09697ed3
0,        167,        167,        2,     2304, bf7ceafd46772d4c32f1a9d665a087de
0,        169,        169,        3,     2304, e7f5d968cd7fc0717357a4c93cb43628
0,        172,        172,        2,     2304, 47389b3dfe9a2d1c2107db98f9a7aa2d
0,        174,        174,        2,     2304, 0f3d23f9c3a4e640660f11cb6369551c
0,        177,        177,        2,     2304, 01f15c0e3e00caf951ec9a252ff420c8
0,        178,        178,        2,     2304, 26679afe21eddb93183eeada8d6bad9c
0,        181,        181,        2,     2304, 45c9f35796907d37c951ddfa82eee8a7
0,        183,        183,        2,     2304, 40ae9d32c489635b64c36e59be9173c0
0,        185,        185,        2,     2304, 3b9a9f2bba89d1a433951d0967fd5ea9
0,        188,        188,        2,     2304, 79b86d532cb7067ead83218faa9e40d0
0,        190,        190,        3,     2304, 4aff7fb912f31f09a6bd28b2feb86929
0,        193,        193,        2,     2304, 5c1ae638bb5a60cc6f65438207942d24
0,        196,        196,        2,     2304, c8fe8678da920d57272b3bec2744ed76
0,        198,        198,        2,     2304, 89cb7d4bb96b8ba8036788358a9b24b0
0,        200,        200,        2,     2304, 3300a89523963380baa4ff6df6c4e496
0,        202,        202,        2,     2304, 6f5e96b31786ebb7ec00ba768f591bfb
0,        204,        204,        2,     2304, 446bf430872bc0fe6c2c894f7aafba55
0,        206,        206,        2,     2304, c19a3b3b877fb93b44e6e38c4f25ff6c
0,        208,        208,        2,     2304, 145fdea4454b4d95782ae012ef8ed98a
0,        210,        210,        2,     2304, 5cfd13369877bbf815b2f6a1d77ffad2
0,        212,        212,        2,     2304, 48131f1f5c28f5cf200626ab0e8906d5
0,        214,        214,        2,     2304, e6f6acb629635354d326c4f750768153
0,        217,        217,        2,     2304, ad2135a5ce28a8bb376fc7ba29a2a65e
0,        219,        219,        2,     2304, f2c2295293d038ddf19312f5c730c548
0,        222,        222,        2,     2304, af3897b19739ad0c3774883e139fb645
0,        224,        224,        2,     2304, e55f12e9148bce6d8226a4ba3331c919
0,        226,        226,        3,     2304, ecaa01c35681a2784f63c7a631d76b3b
0,        228,        228,        2,     2304, 251637fd88450fd3177006aa303f4261
0,        230,        230,        2,     2304, c1a3ffa8be7a8e37a1a1d6c1ed337176
0,        233,        233,        2,     2304, f0742143fefaea5fd7a1010be9c579a3
0,        234,        234,        2,     2304, 0461c7c32e8bfd4aef5a2f03c120cd41
0,        236,        236,        4,     2304, e5f8c8b7b70ca51577cab7ba471ae823
0,        240,        240,        2,     2304, 4c7e5ca88ab61f5c5a19fea59517b2c6
0,        242,        242,        2,     2304, 69c30ada63621252c126744d2c72985d
0,        244,        244,        4,     2304, b0cf30e01e2a58dc761dd6b8643ec0fd
0,        248,        248,        2,     2304, 8182aea7365f4b96ad8110d335281e82
0,        250,        250,        2,     2304, 78dd942a0a8a70e8c8b8c2ead36d88b9
0,        252,        252,        2,     2304, e4b1d6e93132afc2f6a363cd97bb6032
0,        254,        254,        2,     2304, 270ad8a2a2e4564684fc72069390d25c
0,        256,        256,        2,     2304, 8e51b5410093c1dfda4aa5ae0c81594d
0,        258,        258,        2,     2304, 255c8591ca08055fa09253e5d2ec1ef0
0,        260,        260,        2,     2304, 7fee1f61f097d62898e3ed212bd162c4
0,        262,        262,        2,     2304, f6397034e2b1b278468d20bc10392418
0,        264,        264,        2,     2304, 9468a80031fbcedd463a2b7cbd8d8ed5
0,        266,        266,        2,     2304, 83b6df53bfa256df48447051bfc1cf06
0,        268,        268,        2,     2304, 8ab5adcda33456aaed80b16092daff16
0,        272,        272,        2,     2304, d15bb0b28039021cd214be8f4cbb5cb6
0,        274,        274,        2,     2304, d4f027341a47cb4d34ee3b8123204fdc
0,        276,        276,        2,     2304, aee30d8c33090a683c4427bcec5bf68d
0,        278,        278,        2,     2304, f4df7166a0ab31ce86d2ae5f5b2671f0
0,        280,        280,        2,     2304, ee155522d0729fa1cf1db3955ca15595
0,        282,        282,        2,     2304, 9f18b054124bce4785165ad503ed8eaa
0,        284,        284,        2,     2304, f8715b8d7d0488f5cb245f185e64268b
0,        286,        286,        2,     2304, 371f6ba43f7a2f01ccb56c0af795be39
0,        288,        288,        2,     2304, 30542e0f980cfe5c6895277ae4b1dedb
0,        290,        290,        2,     2304, 8b19dbb08ba7cca1959f1bdbc61c6256
0,        292,        292,        2,     2304, de2f1e2d5527d6832a2241a28b3dc15e
0,        295,        295,        2,     2304, b28604beadb45b5e0d1e44fde59d3534
0,        297,        297,        2,     2304, f6a8b642703c8ab3fdf5b41e4ea03dd6
0,        299,        299,        2,     2304, 573ffddcb142d10a7ace1e91c076d372
0,        301,        301,        2,     2304, fec96cfd62c11fc6589e08a661d3560c
0,        303,        303,        2,     2304, edc023d5296a1aaf104039efd6c85b70
0,        305,        305,        2,     2304, 97d02f25483ef6f0c10c654b90183070
0,        307,        307,        2,     2304, f7e82f94b2b98a1380c48a5dff9933f0
0,        310,        310,        2,     2304, 4fb556c583a9dffe11c598cd74b361e7
0,        312,        312,        2,     2304, caee3c4cebe7208df15cb148be789a64
0,        314,        314,        2,     2304, b1310eee532db28dce77262bbe04747b
0,        316,        316,        2,     2304, 7e777eb962a9f9d3d62badd36f0918d3
0,        318,        318,        2,     2304, 70d927463d2aa4d34b36fce0e76964a7
0,        320,        320,        2,     2304, bff13f7cb4bb1a104eed34608c5d0a0f
0,        322,        322,        2,     2304, 8b23e72e4f8ecf8bd13672ae6b1e3dd2
0,        324,        324,        2,     2304, 957d7b025b8eb863fed4c62fae5c5eb5
0,        326,        326,        2,     2304, f261995d0c4c988a2c5bcd406d50bafa
0,        327,        327,        2,     2304, b6bcd2c58e68b9ce9f9d1eb9db8fea25
0,        329,        329,        2,     2304, 97ef8d3bdc8793af6188fb3383bc27a2
0,        331,        331,        2,     2304, 3f34473a092e85d3373463e4e75e913f
0,        334,        334,        2,     2304, fad9415483df8bb4f1a89a71409a12c9
0,        336,        336,        2,     2304, 48202bb2c79f3b097965c41055d0c226
0,        338,        338,        2,     2304, ae75276534af409127a5678b257febfe
0,        340,        340,        2,     2304, 9555f94628cf3af69a25a86b06c58538
0,        342,        342,        2,     2304, 38ef6262386f0dbe019de9b9449034d7
0,        344,        344,        2,     2304, 93f9243d0728a084483315b37d43815b
0,        345,        345,        4,     2304, 93f9243d0728a084483315b37d43815b
0,        349,        349,        2,     2304, 960c460a33faa717bf9b9e1067d9a81e
0,        351,        351,        2,     2304, 3b4ccca3a39b2a6116b818b863414358
0,        354,        354,        2,     2304, 2ba05f76d7e460c334e66477b52b8e74
0,        356,        356,        2,     2304, 3fa04ff9202589c8079fab9ba4b9020d
0,        358,        358,        2,     2304, a6f68c1824fa0fd7b09945a800894dae
0,        360,        360,        2,     2304, 811543052db114f7de18c3124fe6ce20
0,        362,        362,        2,     2304, cc745bff2d438acc672620ecc5f43b4c
0,        364,        364,        2,     2304, 035078e1b6d6e950195db4c854c94180
0,        366,        366,        2,     2304, 7dc674442381328cf3e84eb3af8c61af
0,        368,        368,        2,     2304, 80fe156e98313d1fcb2d57e2ab4fcf2e
0,        370,        370,        2,     2304, 69d1ca92ea3c5ac09410ffc2c6ad9510
0,        372,        372,        2,     2304, 7f8a4547e674915c3825976ce01e583d
0,        374,        374,        2,     2304, 9d422607131f446de2141bdabb1788d1
0,        376,        376,        2,     2304, ee75f0f31108f5394394fe00bd9b9c4c
0,        378,        378,        2,     2304, 262b77a16f744cbdccde7f3062ed340b
0,        381,        381,        2,     2304, 927f65fefaeb640816c786021b2a0afc
0,        383,        383,        2,     2304, 6ba488d70f46f91a33188bc6d571e9cc
0,        385,        385,        2,     2304, 24836b0f3213d0ba9ee9cf4f2892e5db
0,        387,        387,        2,     2304, dfc51dfd65663c42cac986d37b08f185
0,        389,        389,        2,     2304, e94beec07eb12b2ff54f4773b29b5375
0,        391,        391,        2,     2304, 0cb011cee7307b4ee58360b41d2daafe
0,        393,        393,        2,     2304, 8a482b0e20479f0df4b0b40054049985
0,        395,        395,        2,     2304, 4dcb8e55c4fe72543ae5c911b5a74c9e
0,        396,        396,        2,     2304, b9956e6a87ef3cf5e563a1ae4311e76b
0,        398,        398,        2,     2304, 794ac01fcdd7883da1dab47f9561d20a
0,        401,        401,        2,     2304, 49a68effb1d408d22463e098bfd2b1d0
0,        403,        403,        3,     2304, 992212330bd2ab8295cc7b63919e7eda
0,        405,        405,        2,     2304, 7c29a5b4e36a2e71546cd62bbb7e7476
0,        407,        407,        2,     2304, 11b1f8ed834654910fc91c85c307b163
0,        409,        409,        2,     2304, 1f17c3618b99ad5cc41e8a0f80ff6944
0,        411,        411,        2,     2304, 6556af33687459d914bad3accc4aa90e
0,        413,        413,        2,     2304, 80d7d108201483f1e5e85c6ef553a795
0,        415,        415,        2,     2304, e46e91da7db40c312ec72b69b1c9da84
0,        417,        417,        2,     2304, 4bdd820c94f2a4442cdd178f3596b70d
0,        419,        419,        2,     2304, 0c536013ee5e1ffc1facd5d3c19c88c9
0,        421,        421,        2,     2304, 38265951ded02f2cbcff831735eedc02
0,        423,        423,        2,     2304, 434331cad860bfb8d880cc8351afdac8
0,        425,        425,        2,     2304, fb226d5f215dabfa92fc1fc2613e864d
0,        427,        427,        2,     2304, cb40b901555e032f9f384a99c8aa1b9f
0,        429,        429,        2,     2304, 70afecb8f7b96a86a969decf1bf36efe
0,        431,        431,        2,     2304, cc698f84ef9f8ff7c88a1040f90378af
0,        433,        433,        2,     2304, a5805c07a18dc5b0e677dc38dbf6c659
0,        435,        435,        2,     2304, bdcd286c4099aee5172bf0c6c882518c
0,        437,        437,        2,     2304, 0d5285b4fe87f6ffda84074af68d496e
0,        439,        439,        2,     2304, cf13ba860d71f20e7822aab973bc45bf
0,        441,        441,        2,     2304, ea65029b1601b6ff11a58a2c5bc8fd2d
0,        443,        443,        2,     2304, a84f794a5627bc42b2d5d97244690a9a
0,        445,        445,        2,     2304, 2ba1bd6744172f9ea14c4f445f6a1588
0,        447,        447,        2,     2304, 53229271548d028c720c7ae8634e5afe
0,        449,        449,        2,     2304, 9aa885b40e50322c49a6bed4c3122814
0,        451,        451,        2,     2304, 1cd12625d6803f3f9c8030c792c35c43
0,        454,        454,        2,     2304, f61dd5360cee6e5f097cbf6f09c528f0
0,        456,        456,        2,     2304, 82393e9300f0c21e35e3dd55b1c7b9bd
0,        458,        458,        2,     2304, c2dc7adbc06cc67ea41f96c40884a604
0,        460,        460,        2,     2304, 349770fdd02e1d16ea1941eadc246ee0
0,        462,        462,        2,     2304, 05f0e531462f5cf819f3059c4cffef7b
0,        464,        464,        2,     2304, 1dbe21dad071337f5a2119dedba703a2
0,        466,        466,        2,     2304, 50a1784f749bb86dcdabcf9aa84e5c08
0,        468,        468,        2,     2304, a8e769406f7e57ef0d937eb15cfca284
0,        471,        471,        2,     2304, ccc07174064be4ffbb2417b749446290
0,        473,        473,        2,     2304, 8ff42be273c7e0cdf4e5f55c90923e96
0,        474,        474,        2,     2304, bca20131d6193f80cc87a8af01cd8185
0,        477,        477,        2,     2304, 0fd83f4aa21f114a5dc6f621e6242b55
0,        479,        479,        2,     2304, 610cc7c8f247eac8b65183ed34151a84
0,        481,        481,        2,     2304, c6c9849d2e997dcd16a1750865855e52
0,        483,        483,        2,     2304, dc6d7f851c6c29f2cba39d14cf949ce0
0,        485,        485,        2,     2304, bbc6bb9576850f35e4a8659d17fed9b8
0,        487,        487,        2,     2304, 37cfd23c6fdb77d5c3cd90eeb5f9efd2
0,        489,        489,        2,     2304, 281f0a196403b6bd7238ba7b63950c1b
0,        491,        491,        2,     2304, 60a78c83b1ee08917bf259e71e31c769
0,        493,        493,        2,     2304, 21e839b8984bec571098b9d33d7fda0f
0,        495,        495,        2,     2304, bc913ac20be6256b8d8d3fe026c69656
0,        497,        497,        2,     2304, 64a9b4b0cca744090dbc688607bf5270
0,        499,        499,        2,     2304, e963edf86a783dc854c5dc24dc01a243
0,        501,        501,        2,     2304, d0cea927deff2f7b83a48f2aee34e1e8
0,        503,        503,        2,     2304, da204d3b3c9dfb4c002d3476cea82182
0,        505,        505,        2,     2304, 9a52b6cbc3009e2e1dd5dfa5e5a23c05
0,        507,        507,        2,     2304, 0856ce9fb7434d3c1156a707b9587fff
0,        509,        509,        2,     2304, 27903268d7efb92ad0faf022f79ff8cc
0,        511,        511,        2,     2304, 260a80746dfe87ff0310f59455203b74
0,        513,        513,        2,     2304, 568d7cfe1274cb641160537eb46df2fe
0,        515,        515,        2,     2304, b398f93ea269872f173cd183e1c017b7
0,        517,        517,        2,     2304, dfc1cd8afca8438518f3078bd68a34b3
0,        519,        519,        2,     2304, 1414f686a5ccbe437d3dc5edf227c5bb
0,        521,        521,        2,     2304, ca55c4090ea9b99b01376f86c2e0495b
0,        525,        525,        2,     2304, f7c160852df911c2d23b3da6b6ec8900
0,        527,        527,        2,     2304, 220a316407c205e06b514ee71bbaa49c
0,        529,        529,        2,     2304, 46e679fa15b8681cf53193a06b31685e
0,        531,        531,        2,     2304, 98a80fde63422f8e4396a543e3a5e679
0,        533,        533,        2,     2304, d29630ac6ff23434a4e463dd02e2096a
0,        537,        537,        2,     2304, 96e6591c9a6d418d116be2ccb94f4c06
0,        539,        539,        2,     2304, b75f7069ca992ee0f9ed2ca5fa925a5f
0,        541,        541,        2,     2304, 3eda1922e9b142248f0dbbba01968912
0,        543,        543,        2,     2304, f4f8dfcddaec4e59c2d4e72f45831fd5
0,        545,        545,        2,     2304, e5820157c27027c9d0e8567c8918b701
0,        547,        547,        2,     2304, b0021cc641ecfd54d4637540c3e8a8e4
0,        549,        549,        2,     2304, 403bb56c75f4a77255ec0730b51af166
0,        552,        552,        2,     2304, fb6c899cf13d428f7dfbb0d34d0c17ac
0,        554,        554,        2,     2304, 5ffa24b5bada38831f2025086e9c6e5f
0,        556,        556,        2,     2304, 0784bf49e49def55055c3fe8284752ac
0,        558,        558,        2,     2304, 87da26e4dd499e211853abd73b69261f
0,        560,        560,        2,     2304, 55ec9da6efd0364fa61a9353f4b08af2
0,        562,        562,        2,     2304, 505a64826274fafc0855bd675d7c5b37
0,        564,        564,        2,     2304, 8ed3af7ad3222f8190b30f602f57818f
0,        566,        566,        2,     2304, 5c8d8521d841134311b8cfd7b108fa87
0,        568,        568,        2,     2304, d9e13fcbb836fdbe4509437ae4ed6a57
0,        570,        570,        2,     2304, a27f93366f73b5148a4b1868a6e7d998
0,        572,        572,        2,     2304, 558ce6b07fa233bb0c4e06825673cd0d
0,        574,        574,        2,     2304, 9f6a153258379db9d1cfdc3db94a04c7
0,        576,        576,        2,     2304, c66d18b933f7c95182f25956a3bd7cb0
0,        578,        578,        2,     2304, e7c689e94780cf1d687e374004d61146
0,        580,        580,        2,     2304, b527dc9bbad47c3f71f147799ab9e2f5
0,        582,        582,        2,     2304, 8ff1a9d2aaadd8f5dcfce0487fa09256
0,        584,        584,        2,     2304, 7aa2741e7a6abdfc8bcc2c1830180bd8
0,        586,        586,        2,     2304, 40f44f663c7825666ccbaa08387f1434
0,        588,        588,        2,     2304, 65feffe25d60838f193658f8c9d997dc
0,        590,        590,        2,     2304, 5b8827a6db9ac562a37bf719cbbd34ab
0,        592,        592,        2,     2304, 8b485578265bab5a4e95807d21831996
0,        594,        594,        2,     2304, 6664d9ce1ea71197963355e90e15c01e
0,        596,        596,        2,     2304, 0ab7ce7e94fb5004fbfe8b001c9da587
0,        598,        598,        2,     2304, dcfd0d05de31647a728dd9f228d9c25b
0,        600,        600,        2,     2304, cd19a958ce93d0a4d647978f213d95db
0,        602,        602,        2,     2304, 1cb28d5904a4252a6f6c77a14e775454
0,        604,        604,        2,     2304, 70129ff7600e304ed8f425c71661e6c1
0,        606,        606,        2,     2304, 9970dfc0329bebb95aa4f480fcde502b
0,        608,        608,        2,     2304, 78e496c25cd9861e8689ade5cb7d90f3
0,        610,        610,        2,     2304, 598d051ae189932bf05331b82c5ba96d
0,        612,        612,        2,     2304, fd6cdf1fd9f0e011b2c8ebd12e2fe52e
0,        615,        615,        2,     2304, da5dda82c2f35966f65fa6a69146d069
0,        616,        616,        2,     2304, 5149ad085bd25f11fa07fb23410bbac6
0,        618,        618,        2,     2304, 3157152eb4a8f93b507f5e9095b37368
0,        621,        621,        2,     2304, 2ca76c07db547cb7b9450398d4c62235
0,        623,        623,        2,     2304, b74ea7802071c40bad4e6613cc4f38e2
0,        625,        625,        2,     2304, ec3ec74f0f739c459b552897252ba87c
0,        627,        627,        2,     2304, bf02e569b94b67ffa10b8b85da18f75b
0,        629,        629,        2,     2304, d16448a985b21c5a4b3174ede5f84db9
0,        631,        631,        2,     2304, d62096546675347f920486b35d569ca4
0,        633,        633,        2,     2304, c1d7e5d2353a75259887faef6659db5f
0,        635,        635,        2,     2304, ade6984d9cbf825432f3aa43ef757f5f
0,        637,        637,        2,     2304, 164e6ce3e3ea93bcd1169d812690386a
0,        639,        639,        2,     2304, e2a8dfc0dbd3756c35a8395d851300de
0,        641,        641,        2,     2304, 7d406a1d8c98a19a9d2caec6a2c0c224
0,        643,        643,        2,     2304, fa00fc729ca15aa91b075eb354f95b09
0,        645,        645,        2,     2304, aa4b8e614728a1eabe7adecc17e98076
0,        647,        647,        2,     2304, eebc05d6b129b3a0caa2577f52b323cf
0,        649,        649,        2,     2304, f7a2d9dd363acbb50718ae94e2f15995
0,        651,        651,        2,     2304, 7fe13ed011fde3606396a0d353332d02
0,        653,        653,        2,     2304, 38aa562db35a752a054966e02c56dafd
0,        655,        655,        2,     2304, 575df65c807a135d53bd0606ae7b607d
0,        657,        657,        2,     2304, 774810b6d0b1c908092579d48400279c
0,        659,        659,        2,     2304, 9a6b2266b2fb56fc14287c3c208bc67c
0,        661,        661,        2,     2304, 1dcdebea4552a316c6d5f8ed84a58b7d
0,        663,        663,        2,     2304, 7565125f1c7eb68545f0d46b313041b1
0,        665,        665,        2,     2304, ba7472d2a52288df1af5a80ffd19b5ed
0,        667,        667,        2,     2304, 3020e3a1ee24c3dd1c96c59584df126f
0,        669,        669,        2,     2304, 1c68223f9e361e90328b3b76ced8e8af
0,        671,        671,        2,     2304, 563a720f4bd9c5d9e3559fb18cf29a60
0,        673,        673,        2,     2304, c43e6fe0bca182dd67bbf4690b14ed78
0,        675,        675,        2,     2304, a6749d37397a7278970dff0fc6baf156
0,        677,        677,        2,     2304, eca782730b8339c2421188d88bdd43c0
0,        679,        679,        2,     2304, c3dc7ba74b322b6255e26e7ab4e01b7c
0,        681,        681,        2,     2304, e7eb971d8738a066ffebca61ee582d91
0,        683,        683,        2,     2304, c95042336df2617bde390ec80f889b15
0,        685,        685,        2,     2304, 3601674f8d78ca4ab3d9405c047fa5aa
0,        687,        687,        2,     2304, ff9dfaf6eea52b58f763baf23eaf090e
0,        689,        689,        2,     2304, 87b906965844ab4992ba71058e9059c4
0,        691,        691,        2,     2304, d1470d4eef25e3ac3c8be112a50d6816
0,        693,        693,        2,     2304, 44695f018d0d4ff8eed8e2e7222bb57d
0,        695,        695,        2,     2304, ef7d8957acd48ad373fe902c99ca351d
0,        697,        697,        2,     2304, 5b15165b07e98047d2661f00c1af3e7a
0,        700,        700,        2,     2304, 759693c1911332fbbcc1b306ff2fdf62
0,        702,        702,        2,     2304, 54ff2c8a160017a4e36595df48aa1207
0,        704,        704,        2,     2304, 703d2e057e96dfef6283eb6632c40669
0,        706,        706,        2,     2304, 149b86d881b3a15eca6882ada17309e1
0,        708,        708,        2,     2304, c9f4443c45c3c285800f892ff658ff7a
0,        710,        710,        2,     2304, 9d63e5ef052fd61f83449d2f59a7011a
0,        712,        712,        2,     2304, e9253f5d5e71b580074b8c6256ff8bcd
0,        714,        714,        2,     2304, 9e95798689a0987ec5651abb83592d45
0,        716,        716,        2,     2304, 28118321f51384bb9c157e5eab0dda4c
0,        718,        718,        2,     2304, 61bfd1b680dc1dcf62131472e6eafce7
0,        720,        720,        2,     2304, 2a0e1159273e0de602abdc384576aae3
0,        722,        722,        2,     2304, f2b4ca88d723a3db0e4d474d36df8063
0,        724,        724,        2,     2304, a039e74af284b874f54824b5b44b2ba7
0,        726,        726,        2,     2304, 51e785ffff4b0a7d7f8c2470ade4e27c
0,        728,        728,        2,     2304, ae658b9575bbcc83cd709c55ea6c8006
0,        730,        730,        2,     2304, f9cfd75705f9919d8aa431ee3f73803c
0,        732,        732,        2,     2304, 647b65ca722a4dd8476b9b269f342de7
0,        734,        734,        2,     2304, b51d492929769bf63ef14a5b205d85da
0,        736,        736,        2,     2304, f289c3ed664fd5ad786f0595a0ccf7b6
0,        738,        738,        2,     2304, d3b8e8df4b5f45e93758bed42269fc0c
0,        740,        740,        2,     2304, 73586003a5e51ffe1a5cf702d7ca0b48
0,        742,        742,        2,     2304, 4ee3d29f9780496e840b599a0331b444
0,        744,        744,        2,     2304, 1c7e171f549d22f6cea048f6b0faa674
0,        746,        746,        2,     2304, 549536d1dda3f210dab20c31b7b17720
0,        748,        748,        2,     2304, 4fab0296eb965f0bbfe364cf1482efe8
0,        750,        750,        2,     2304, 44f36fd7e3bea39fa495b55637c87900
0,        752,        752,        2,     2304, ce06c6e50169c18d68b1e6dd9f551c60
0,        754,        754,        2,     2304, 54973a72fbd407af34e1de2b897e610e
0,        756,        756,        2,     2304, 15611b36a4e72a7c995afb42e670db8d
0,        758,        758,        2,     2304, 8c365467468988dde5d24ab3610d867f
0,        760,        760,        2,     2304, 19676935640d54e24bb11b46d5151d8d
0,        762,        762,        2,     2304, 1e74a968f5024318ea3e39e6fd0c1db7
0,        764,        764,        2,     2304, 0366ba609966c503962e770f4fbdd34c
0,        766,        766,        2,     2304, b2657ed8cb0bfd182acaef9fb6f2f2ed
0,        769,        769,        2,     2304, 258094199a8b241633a81488f5ea68ba
